CreateIpam,ec2.amazonaws.com,true
AttachNetworkInterface,ec2.amazonaws.com,true
ModifyReplicationTask,dms.amazonaws.com,true
DeleteIpam,ec2.amazonaws.com,true
CreateTransitGatewayPeeringAttachment,ec2.amazonaws.com,true
CreateEndpoint,dms.amazonaws.com,true
UpdateStorageVirtualMachine,fsx.amazonaws.com,true
DeleteLexicon,polly.amazonaws.com,true
DetachNetworkInterface,ec2.amazonaws.com,true
UpdateIdentityPool,cognito-identity.amazonaws.com,true
UpdateFunctionEventInvokeConfig,lambda.amazonaws.com,true
DeleteAccount,quicksight.amazonaws.com,true
ForgotPassword_POST,cognito-idp.amazonaws.com,true
DetachPolicy,iot.amazonaws.com,true
ListPipes,pipes.amazonaws.com,true
DeregisterDBProxyTargets,rds.amazonaws.com,true
DeleteBlueGreenDeployment,rds.amazonaws.com,true
ModifyVpcEndpointServicePermissions,ec2.amazonaws.com,true
DeleteResourceServer,cognito-idp.amazonaws.com,true
UpdateProvisioningTemplate,iot.amazonaws.com,true
MfaRegister_POST,cognito-idp.amazonaws.com,true
ListS3Buckets,amplifybackend.amazonaws.com,true
SAML2Response_POST,cognito-idp.amazonaws.com,true
RegisterDirectory,workdocs.amazonaws.com,true
GetBackendAuth,amplifybackend.amazonaws.com,true
PutScheduledUpdateGroupAction,autoscaling.amazonaws.com,true
ImportApi,apigateway.amazonaws.com,true
CreateLoggerDefinitionVersion,greengrass.amazonaws.com,true
PutDeliveryChannel,config.amazonaws.com,true
PurgeQueue,sqs.amazonaws.com,true
ExecuteStatement,redshift-data.amazonaws.com,true
DescribeThingType,iot.amazonaws.com,true
PutTab,sqlworkbench.amazonaws.com,true
CreateRequestValidator,apigateway.amazonaws.com,true
DeleteConnection,sqlworkbench.amazonaws.com,true
TagResource,fsx.amazonaws.com,true
CreateUserProfile,sagemaker.amazonaws.com,true
ConfirmSignUp,cognito-idp.amazonaws.com,true
AcceptPortfolioShare,servicecatalog.amazonaws.com,true
PutRepositoryTriggers,codecommit.amazonaws.com,true
logout,grafana.amazonaws.com,true
DisassociateWebACL,wafv2.amazonaws.com,true
ImportBackendAuth,amplifybackend.amazonaws.com,true
EnableMetricsCollection,autoscaling.amazonaws.com,true
RestartAppServer,elasticbeanstalk.amazonaws.com,true
UpdateFirewallDeleteProtection,network-firewall.amazonaws.com,true
ResetPassword_POST,cognito-idp.amazonaws.com,true
ListThingTypes,iot.amazonaws.com,true
StartConnection,ssm-guiconnect.amazonaws.com,true
CreateAddon,eks.amazonaws.com,true
UpdateWorkspaceAuthentication,grafana.amazonaws.com,true
ModifyTemporaryCredentialsOnEnvironmentEC2,cloud9.amazonaws.com,true
DetachPrincipalPolicy,iot.amazonaws.com,true
DeleteBackendEnvironment,amplify.amazonaws.com,true
CreateIndex,resource-explorer-2.amazonaws.com,true
AttachPolicy,iot.amazonaws.com,true
DeleteGatewayResponse,apigateway.amazonaws.com,true
DescribeThing,iot.amazonaws.com,true
DeleteCoreDevice,greengrass.amazonaws.com,true
DeleteGroup,cognito-idp.amazonaws.com,true
DeleteGroup,greengrass.amazonaws.com,true
CreateAccount,quicksight.amazonaws.com,true
CreateAccount,sqlworkbench.amazonaws.com,true
PutNotificationConfiguration,autoscaling.amazonaws.com,true
UpdateAccount,apigateway.amazonaws.com,true
DeleteConfigurationTemplate,elasticbeanstalk.amazonaws.com,true
CreateChart,sqlworkbench.amazonaws.com,true
EnableSagemakerServicecatalogPortfolio,sagemaker.amazonaws.com,true
DeleteDeployment,greengrass.amazonaws.com,true
DeleteProvisioningTemplate,iot.amazonaws.com,true
UpdateDocumentationPart,apigateway.amazonaws.com,true
GenerateSession,sqlworkbench.amazonaws.com,true
CreateView,resource-explorer-2.amazonaws.com,true
ModifyAddressAttribute,ec2.amazonaws.com,true
CreateUser,quicksight.amazonaws.com,true
ListThings,iot.amazonaws.com,true
AdminRespondToAuthChallenge,cognito-idp.amazonaws.com,true
DeleteDBProxyEndpoint,rds.amazonaws.com,true
CreateGroupVersion,greengrass.amazonaws.com,true
UpdateMembershipSettings,cloud9.amazonaws.com,true
CancelJob,iot.amazonaws.com,true
CreateBlueGreenDeployment,rds.amazonaws.com,true
CreateNetworkInsightsAccessScope,ec2.amazonaws.com,true
AssociateWebACL,wafv2.amazonaws.com,true
CreateGroup,greengrass.amazonaws.com,true
ListThingGroups,iot.amazonaws.com,true
CreateDataCatalog,athena.amazonaws.com,true
ConfirmForgotPassword_POST,cognito-idp.amazonaws.com,true
CreateResourceServer,cognito-idp.amazonaws.com,true
UpdateResourceServer,cognito-idp.amazonaws.com,true
DisassociateRecoveryPoint,backup.amazonaws.com,true
CognitoAuthentication,cognito-idp.amazonaws.com,true
CreateRouteResponse,apigateway.amazonaws.com,true
CreateCodeRepository,sagemaker.amazonaws.com,true
CreateReplicationSet,ssm-incidents.amazonaws.com,true
DeleteWorkgroup,redshift-serverless.amazonaws.com,true
CreateBranch,amplify.amazonaws.com,true
RequestSpotFleet,ec2.amazonaws.com,true
CreateNamespace,redshift-serverless.amazonaws.com,true
UpdateFirewallPolicy,network-firewall.amazonaws.com,true
UpdateUserSettings,cloud9.amazonaws.com,true
UpdateAnswer,wellarchitected.amazonaws.com,true
ModifyVpnTunnelOptions,ec2.amazonaws.com,true
DeleteVpcEndpointServiceConfigurations,ec2.amazonaws.com,true
CreateRuleGroup,network-firewall.amazonaws.com,true
UpdateNamespace,redshift-serverless.amazonaws.com,true
GenerateClientCertificate,apigateway.amazonaws.com,true
RequestServiceQuotaIncrease,servicequotas.amazonaws.com,true
DeleteApp,amplify.amazonaws.com,true
DeleteApp,pinpoint.amazonaws.com,true
PutConfigurationRecorder,config.amazonaws.com,true
CreateConfigurationTemplate,elasticbeanstalk.amazonaws.com,true
DeleteInstance,workdocs.amazonaws.com,true
DeleteRouteResponse,apigateway.amazonaws.com,true
UpdateEnvironment,elasticbeanstalk.amazonaws.com,true
UpdateApp,amplify.amazonaws.com,true
MfaRegister_GET,cognito-idp.amazonaws.com,true
AssociateDefaultView,resource-explorer-2.amazonaws.com,true
UpdateEnvironmentSettings,cloud9.amazonaws.com,true
CreateInput,iotevents.amazonaws.com,true
DeleteIntegrationResponse,apigateway.amazonaws.com,true
StopNotebookInstance,sagemaker.amazonaws.com,true
StartConfigurationRecorder,config.amazonaws.com,true
DescribeContributorInsights,dynamodb.amazonaws.com,true
AddPermission20150331,lambda.amazonaws.com,true
ListThingRegistrationTasks,iot.amazonaws.com,true
CancelUpdateStack,cloudformation.amazonaws.com,true
AdminResetUserPassword,cognito-idp.amazonaws.com,true
Logout,cognito-idp.amazonaws.com,true
CancelDeployment,greengrass.amazonaws.com,true
DescribeThingGroup,iot.amazonaws.com,true
DeletePolicyVersion,iot.amazonaws.com,true
ListThingsInThingGroup,iot.amazonaws.com,true
SignUp,cognito-idp.amazonaws.com,true
ResumeProcesses,autoscaling.amazonaws.com,true
UpdateClientCertificate,apigateway.amazonaws.com,true
PutStoredQuery,config.amazonaws.com,true
ModifyVpnConnection,ec2.amazonaws.com,true
CreateLoggerDefinition,greengrass.amazonaws.com,true
CreateApplicationVersion,elasticbeanstalk.amazonaws.com,true
CreateIntegrationResponse,apigateway.amazonaws.com,true
DriverExecute,sqlworkbench.amazonaws.com,true
DeleteJob,iot.amazonaws.com,true
DeleteScheduledAction,autoscaling.amazonaws.com,true
DeleteReplicationTask,dms.amazonaws.com,true
DeleteComponent,greengrass.amazonaws.com,true
DeleteUsagePlanKey,apigateway.amazonaws.com,true
CreateFlowLogs,ec2.amazonaws.com,true
CreateWorkload,wellarchitected.amazonaws.com,true
CreatePolicyVersion,iot.amazonaws.com,true
AssociatePrincipalWithPortfolio,servicecatalog.amazonaws.com,true
CreateProvisioningTemplate,iot.amazonaws.com,true
DeleteRuleGroup,network-firewall.amazonaws.com,true
GetBackend,amplifybackend.amazonaws.com,true
SwitchoverBlueGreenDeployment,rds.amazonaws.com,true
CreateConnection,sqlworkbench.amazonaws.com,true
ListThingPrincipals,iot.amazonaws.com,true
UpdateSchedule,scheduler.amazonaws.com,true
CreateSchedule,scheduler.amazonaws.com,true
DeleteBackup,fsx.amazonaws.com,true
RemovePermission20150331,lambda.amazonaws.com,true
CreateWorkgroup,redshift-serverless.amazonaws.com,true
CreateToken,amplifybackend.amazonaws.com,true
DeleteDomain,es.amazonaws.com,true
CreateDataSet,quicksight.amazonaws.com,true
StopEnvironment,cloudshell.amazonaws.com,true
CreateDataSource,quicksight.amazonaws.com,true
SetV2LoggingOptions,iot.amazonaws.com,true
UpdateWorkgroup,redshift-serverless.amazonaws.com,true
CreateCoreDefinition,greengrass.amazonaws.com,true
DeleteIdentityProvider,cognito-idp.amazonaws.com,true
DeletePolicy,autoscaling.amazonaws.com,true
DeletePolicy,iot.amazonaws.com,true
UpdateContinuousBackups,dynamodb.amazonaws.com,true
DeleteUsagePlan,apigateway.amazonaws.com,true
ListThingGroupsForThing,iot.amazonaws.com,true
Signup_POST,cognito-idp.amazonaws.com,true
RemoveAllBackends,amplifybackend.amazonaws.com,true
UpdateVpcLink,apigateway.amazonaws.com,true
DeleteTab,sqlworkbench.amazonaws.com,true
UpdateAnalysis,quicksight.amazonaws.com,true
CreateSavedQuery,sqlworkbench.amazonaws.com,true
DeleteApplicationVersion,elasticbeanstalk.amazonaws.com,true
ListTagsForResource,iot.amazonaws.com,true
DeleteNamespace,redshift-serverless.amazonaws.com,true
StartExportTask,rds.amazonaws.com,true
CreateBackend,amplifybackend.amazonaws.com,true
UpdateIndexType,resource-explorer-2.amazonaws.com,true
PutBucketCors,s3.amazonaws.com,true
DeleteInput,iotevents.amazonaws.com,true
CreatePresignedNotebookInstanceUrl,sagemaker.amazonaws.com,true
CreateFunctionDefinition,greengrass.amazonaws.com,true
CreateNotebookInstance,sagemaker.amazonaws.com,true
DeleteMountTarget,elasticfilesystem.amazonaws.com,true
CreateVpcEndpointServiceConfiguration,ec2.amazonaws.com,true
DeleteToken,amplifybackend.amazonaws.com,true
UpdateServiceQuotaIncreaseRequestStatus,servicequotas.amazonaws.com,true
ModifyMountTargetSecurityGroups,elasticfilesystem.amazonaws.com,true
CreateDeployment,greengrass.amazonaws.com,true
CreateRoleAlias,iot.amazonaws.com,true
CreateServiceLinkedChannel,cloudtrail.amazonaws.com,true
DeleteCodeRepository,sagemaker.amazonaws.com,true
DeleteFirewallPolicy,network-firewall.amazonaws.com,true
DeleteEndpoint,dms.amazonaws.com,true
StartJob,amplify.amazonaws.com,true
UpdateWorkspace,grafana.amazonaws.com,true
AdminConfirmSignUp,cognito-idp.amazonaws.com,true
CreateComponentVersion,greengrass.amazonaws.com,true
SetDefaultPolicyVersion,iot.amazonaws.com,true
CreateDocumentationPart,apigateway.amazonaws.com,true
DeleteClientCertificate,apigateway.amazonaws.com,true
DeleteRecoveryPoint,backup.amazonaws.com,true
ListBillingGroups,iot.amazonaws.com,true
PutDataProtectionPolicy,sns.amazonaws.com,true
PublishVersion20150331,lambda.amazonaws.com,true
AdminEnableUser,cognito-idp.amazonaws.com,true
StartDetectorModelAnalysis,iotevents.amazonaws.com,true
ListImports,dynamodb.amazonaws.com,true
CreateProvisioningTemplateVersion,iot.amazonaws.com,true
CreateStorageLocation,elasticbeanstalk.amazonaws.com,true
CreateFirewallPolicy,network-firewall.amazonaws.com,true
DeleteRetentionPolicy,logs.amazonaws.com,true
CreateAnalysis,quicksight.amazonaws.com,true
CreateJob,iot.amazonaws.com,true
