ModifyLoadBalancerAttributes,elasticloadbalancing.amazonaws.com,true
ModifyTargetGroupAttributes,elasticloadbalancing.amazonaws.com,true
SetSecurityGroups,elasticloadbalancing.amazonaws.com,true
RegisterTargets,elasticloadbalancing.amazonaws.com,true
DeregisterTargets,elasticloadbalancing.amazonaws.com,true
ModifyListener,elasticloadbalancing.amazonaws.com,true
DisassociateSubnets,elasticloadbalancing.amazonaws.com,true
ModifyTargetGroup,elasticloadbalancing.amazonaws.com,true
AddListenerCertificates,elasticloadbalancing.amazonaws.com,true
ModifyRule,elasticloadbalancing.amazonaws.com,true
CreateRule,elasticloadbalancing.amazonaws.com,true
SetIpAddressType,elasticloadbalancing.amazonaws.com,true
AddTags,elasticloadbalancing.amazonaws.com,true
SetSubnets,elasticloadbalancing.amazonaws.com,true
RegisterInstancesWithLoadBalancer,elasticloadbalancing.amazonaws.com,true
ConfigureHealthCheck,elasticloadbalancing.amazonaws.com,true
RunJobFlow,elasticmapreduce.amazonaws.com,true
TerminateJobFlows,elasticmapreduce.amazonaws.com,true
AddJobFlowSteps,elasticmapreduce.amazonaws.com,true
CreateElasticsearchServiceRole,es.amazonaws.com,true
AddTags,es.amazonaws.com,true
PutPermission,events.amazonaws.com,true
PutTargets,events.amazonaws.com,true
DisableRule,events.amazonaws.com,true
EnableRule,events.amazonaws.com,true
RemoveTargets,events.amazonaws.com,true
TestEventPattern,events.amazonaws.com,true
TestScheduleExpression,events.amazonaws.com,true
RemovePermission,events.amazonaws.com,true
UpdateDestination,firehose.amazonaws.com,true
StartExperiment,fis.amazonaws.com,true
UpdateExperimentTemplate,fis.amazonaws.com,true
CreateExperimentTemplate,fis.amazonaws.com,true
UpdateFileSystem,fsx.amazonaws.com,true
DeleteVolume,fsx.amazonaws.com,true
CreateVolume,fsx.amazonaws.com,true
DeleteStorageVirtualMachine,fsx.amazonaws.com,true
UpdateVolume,fsx.amazonaws.com,true
CreateStorageVirtualMachine,fsx.amazonaws.com,true
UpdateStorageVirtualMachine,fsx.amazonaws.com,true
TagResource,fsx.amazonaws.com,true
DeleteBackup,fsx.amazonaws.com,true
UpdateTable,glue.amazonaws.com,true
DeleteTable,glue.amazonaws.com,true
CreateTable,glue.amazonaws.com,true
PutDataCatalogEncryptionSettings,glue.amazonaws.com,true
UpdateJob,glue.amazonaws.com,true
UpdateTrigger,glue.amazonaws.com,true
BatchCreatePartition,glue.amazonaws.com,true
CancelStatement,glue.amazonaws.com,true
StartTrigger,glue.amazonaws.com,true
StartCrawler,glue.amazonaws.com,true
StopSession,glue.amazonaws.com,true
StartJobRun,glue.amazonaws.com,true
CreatePartitionIndex,glue.amazonaws.com,true
UpdateDatabase,glue.amazonaws.com,true
StopCrawler,glue.amazonaws.com,true
CreateTrigger,glue.amazonaws.com,true
DeleteTrigger,glue.amazonaws.com,true
CreateSession,glue.amazonaws.com,true
UpdateWorkflow,glue.amazonaws.com,true
UpdateCrawler,glue.amazonaws.com,true
StartWorkflowRun,glue.amazonaws.com,true
RunStatement,glue.amazonaws.com,true
ListCustomEntityTypes,glue.amazonaws.com,true
logout,grafana.amazonaws.com,true
UpdateWorkspaceAuthentication,grafana.amazonaws.com,true
UpdateWorkspace,grafana.amazonaws.com,true
CreateLoggerDefinitionVersion,greengrass.amazonaws.com,true
DeleteCoreDevice,greengrass.amazonaws.com,true
DeleteGroup,greengrass.amazonaws.com,true
DeleteDeployment,greengrass.amazonaws.com,true
CreateGroupVersion,greengrass.amazonaws.com,true
CreateGroup,greengrass.amazonaws.com,true
CancelDeployment,greengrass.amazonaws.com,true
CreateLoggerDefinition,greengrass.amazonaws.com,true
DeleteComponent,greengrass.amazonaws.com,true
CreateCoreDefinition,greengrass.amazonaws.com,true
CreateFunctionDefinition,greengrass.amazonaws.com,true
CreateDeployment,greengrass.amazonaws.com,true
CreateComponentVersion,greengrass.amazonaws.com,true
GetRemainingFreeTrialDays,guardduty.amazonaws.com,true
CreateDetector,guardduty.amazonaws.com,true
CreateSampleFindings,guardduty.amazonaws.com,true
DeleteDetector,guardduty.amazonaws.com,true
AddClientIDToOpenIDConnectProvider,iam.amazonaws.com,true
DetachGroupPolicy,iam.amazonaws.com,true
CreatePolicy,iam.amazonaws.com,true
AddRoleToInstanceProfile,iam.amazonaws.com,true
CreateServiceSpecificCredential,iam.amazonaws.com,true
DeleteRolePolicy,iam.amazonaws.com,true
UpdateLoginProfile,iam.amazonaws.com,true
UpdateSAMLProvider,iam.amazonaws.com,true
CreateVirtualMFADevice,iam.amazonaws.com,true
UpdateAssumeRolePolicy,iam.amazonaws.com,true
DeleteServiceSpecificCredential,iam.amazonaws.com,true
AttachUserPolicy,iam.amazonaws.com,true
PutGroupPolicy,iam.amazonaws.com,true
DeleteGroup,iam.amazonaws.com,true
EnableMFADevice,iam.amazonaws.com,true
CreateInstanceProfile,iam.amazonaws.com,true
DeleteVirtualMFADevice,iam.amazonaws.com,true
CreateGroup,iam.amazonaws.com,true
ChangePassword,iam.amazonaws.com,true
RemoveRoleFromInstanceProfile,iam.amazonaws.com,true
DetachUserPolicy,iam.amazonaws.com,true
PutUserPolicy,iam.amazonaws.com,true
AddUserToGroup,iam.amazonaws.com,true
DeleteInstanceProfile,iam.amazonaws.com,true
PutRolePolicy,iam.amazonaws.com,true
DeleteLoginProfile,iam.amazonaws.com,true
AttachGroupPolicy,iam.amazonaws.com,true
AttachRolePolicy,iam.amazonaws.com,true
ResetServiceSpecificCredential,iam.amazonaws.com,true
DeletePolicyVersion,iam.amazonaws.com,true
RemoveUserFromGroup,iam.amazonaws.com,true
DeleteUserPolicy,iam.amazonaws.com,true
CreateOpenIDConnectProvider,iam.amazonaws.com,true
CreatePolicyVersion,iam.amazonaws.com,true
DeactivateMFADevice,iam.amazonaws.com,true
TagUser,iam.amazonaws.com,true
UpdateRole,iam.amazonaws.com,true
GenerateServiceLastAccessedDetails,iam.amazonaws.com,true
DeletePolicy,iam.amazonaws.com,true
SetSTSRegionalEndpointStatus,iam.amazonaws.com,true
UploadSSHPublicKey,iam.amazonaws.com,true
CreateLoginProfile,iam.amazonaws.com,true
TagRole,iam.amazonaws.com,true
UpdateAccessKey,iam.amazonaws.com,true
DeleteGroupPolicy,iam.amazonaws.com,true
DetachRolePolicy,iam.amazonaws.com,true
DescribeEndpoint,iot.amazonaws.com,true
ReplaceTopicRule,iot.amazonaws.com,true
CreatePolicy,iot.amazonaws.com,true
CreateKeysAndCertificate,iot.amazonaws.com,true
RemoveThingFromThingGroup,iot.amazonaws.com,true
AddThingToThingGroup,iot.amazonaws.com,true
UpdateCertificate,iot.amazonaws.com,true
DeleteCertificate,iot.amazonaws.com,true
DetachThingPrincipal,iot.amazonaws.com,true
CreateThingType,iot.amazonaws.com,true
ListDomainConfigurations,iot.amazonaws.com,true
AttachThingPrincipal,iot.amazonaws.com,true
AttachPrincipalPolicy,iot.amazonaws.com,true
DeprecateThingType,iot.amazonaws.com,true
CreateThing,iot.amazonaws.com,true
UpdateThing,iot.amazonaws.com,true
DeleteThingGroup,iot.amazonaws.com,true
RegisterThing,iot.amazonaws.com,true
DescribeDomainConfiguration,iot.amazonaws.com,true
CreateThingGroup,iot.amazonaws.com,true
DeleteThing,iot.amazonaws.com,true
DetachPolicy,iot.amazonaws.com,true
UpdateProvisioningTemplate,iot.amazonaws.com,true
DescribeThingType,iot.amazonaws.com,true
ListThingTypes,iot.amazonaws.com,true
DetachPrincipalPolicy,iot.amazonaws.com,true
AttachPolicy,iot.amazonaws.com,true
DescribeThing,iot.amazonaws.com,true
DeleteProvisioningTemplate,iot.amazonaws.com,true
ListThings,iot.amazonaws.com,true
CancelJob,iot.amazonaws.com,true
ListThingGroups,iot.amazonaws.com,true
ListThingRegistrationTasks,iot.amazonaws.com,true
DescribeThingGroup,iot.amazonaws.com,true
DeletePolicyVersion,iot.amazonaws.com,true
ListThingsInThingGroup,iot.amazonaws.com,true
DeleteJob,iot.amazonaws.com,true
CreatePolicyVersion,iot.amazonaws.com,true
CreateProvisioningTemplate,iot.amazonaws.com,true
ListThingPrincipals,iot.amazonaws.com,true
SetV2LoggingOptions,iot.amazonaws.com,true
DeletePolicy,iot.amazonaws.com,true
ListThingGroupsForThing,iot.amazonaws.com,true
ListTagsForResource,iot.amazonaws.com,true
CreateRoleAlias,iot.amazonaws.com,true
SetDefaultPolicyVersion,iot.amazonaws.com,true
ListBillingGroups,iot.amazonaws.com,true
CreateProvisioningTemplateVersion,iot.amazonaws.com,true
CreateJob,iot.amazonaws.com,true
UpdateDomainConfiguration,iot.amazonaws.com,true
UpdateEventConfigurations,iot.amazonaws.com,true
DisableTopicRule,iot.amazonaws.com,true
CreateInput,iotevents.amazonaws.com,true
DeleteInput,iotevents.amazonaws.com,true
StartDetectorModelAnalysis,iotevents.amazonaws.com,true
CreateDetectorModel,iotevents.amazonaws.com,true
TagResource,kendra.amazonaws.com,true
UpdateIndex,kendra.amazonaws.com,true
StartDataSourceSyncJob,kendra.amazonaws.com,true
Retrieve,kendra.amazonaws.com,true
BatchPutDocument,kendra.amazonaws.com,true
EnableEnhancedMonitoring,kinesis.amazonaws.com,true
IncreaseStreamRetentionPeriod,kinesis.amazonaws.com,true
StartStreamEncryption,kinesis.amazonaws.com,true
AddTagsToStream,kinesis.amazonaws.com,true
AddApplicationCloudWatchLoggingOption,kinesisanalytics.amazonaws.com,true
StopApplication,kinesisanalytics.amazonaws.com,true
StartApplication,kinesisanalytics.amazonaws.com,true
CreateGrant,kms.amazonaws.com,true
RetireGrant,kms.amazonaws.com,true
CreateAlias,kms.amazonaws.com,true
ScheduleKeyDeletion,kms.amazonaws.com,true
CreateKey,kms.amazonaws.com,true
DisableKey,kms.amazonaws.com,true
DeleteKey,kms.amazonaws.com,true
RotateKey,kms.amazonaws.com,true
DeleteAlias,kms.amazonaws.com,true
EnableKey,kms.amazonaws.com,true
PutKeyPolicy,kms.amazonaws.com,true
CancelKeyDeletion,kms.amazonaws.com,true
EnableKeyRotation,kms.amazonaws.com,true
BatchGrantPermissions,lakeformation.amazonaws.com,true
RevokePermissions,lakeformation.amazonaws.com,true
PutDataLakeSettings,lakeformation.amazonaws.com,true
AddLFTagsToResource,lakeformation.amazonaws.com,true
RegisterResource,lakeformation.amazonaws.com,true
DeregisterResource,lakeformation.amazonaws.com,true
CreateLFTag,lakeformation.amazonaws.com,true
UpdateLFTag,lakeformation.amazonaws.com,true
UpdateFunctionCode20150331v2,lambda.amazonaws.com,true
UpdateFunctionConfiguration20150331v2,lambda.amazonaws.com,true
AddPermission20150331v2,lambda.amazonaws.com,true
PublishLayerVersion20181031,lambda.amazonaws.com,true
RemovePermission20150331v2,lambda.amazonaws.com,true
DeleteLayerVersion20181031,lambda.amazonaws.com,true
CreateEventSourceMapping20150331,lambda.amazonaws.com,true
LambdaESMDisabled,lambda.amazonaws.com,true
PutFunctionEventInvokeConfig,lambda.amazonaws.com,true
CreateFunctionUrlConfig,lambda.amazonaws.com,true
DeleteFunctionEventInvokeConfig,lambda.amazonaws.com,true
DeleteEventSourceMapping20150331,lambda.amazonaws.com,true
DeleteFunctionConcurrency20171031,lambda.amazonaws.com,true
PutFunctionConcurrency20171031,lambda.amazonaws.com,true
DeleteFunctionUrlConfig,lambda.amazonaws.com,true
UpdateFunctionEventInvokeConfig,lambda.amazonaws.com,true
AddPermission20150331,lambda.amazonaws.com,true
RemovePermission20150331,lambda.amazonaws.com,true
PublishVersion20150331,lambda.amazonaws.com,true
UpdateEventSourceMapping20150331,lambda.amazonaws.com,true
TagResource20170331v2,lambda.amazonaws.com,true
CreateExport,lex.amazonaws.com,true
PutIntent,lex.amazonaws.com,true
PutSlotType,lex.amazonaws.com,true
CreateIntent,lex.amazonaws.com,true
CreateBotLocale,lex.amazonaws.com,true
BuildBotLocale,lex.amazonaws.com,true
CreateUploadUrl,lex.amazonaws.com,true
DeleteImport,lex.amazonaws.com,true
StartImport,lex.amazonaws.com,true
UpdateExport,lex.amazonaws.com,true
CreateBotVersion,lex.amazonaws.com,true
DeleteBotAlias,lex.amazonaws.com,true
PutBot,lex.amazonaws.com,true
CreateIntentVersion,lex.amazonaws.com,true
DeleteExport,lex.amazonaws.com,true
PutBotAlias,lex.amazonaws.com,true
UpdateSlot,lex.amazonaws.com,true
UpdateIntent,lex.amazonaws.com,true
DeleteSlotType,lex.amazonaws.com,true
CreateSlotType,lex.amazonaws.com,true
CreateSlot,lex.amazonaws.com,true
UpdateBot,lex.amazonaws.com,true
UpdateBotAlias,lex.amazonaws.com,true
CreateResourcePolicyStatement,lex.amazonaws.com,true
CreateBotAlias,lex.amazonaws.com,true
DeleteResourcePolicyStatement,lex.amazonaws.com,true
StartQuery,logs.amazonaws.com,true
PutRetentionPolicy,logs.amazonaws.com,true
TestMetricFilter,logs.amazonaws.com,true
PutResourcePolicy,logs.amazonaws.com,true
PutMetricFilter,logs.amazonaws.com,true
DeleteLogStream,logs.amazonaws.com,true
CreateExportTask,logs.amazonaws.com,true
CreateLogStream,logs.amazonaws.com,true
DeleteRetentionPolicy,logs.amazonaws.com,true
StartLiveTail,logs.amazonaws.com,true
PutSubscriptionFilter,logs.amazonaws.com,true
StopQuery,logs.amazonaws.com,true
DeleteSubscriptionFilter,logs.amazonaws.com,true
StopLiveTail,logs.amazonaws.com,true
DeleteMetricFilter,logs.amazonaws.com,true
MarkAsArchived,mgn.amazonaws.com,true
SendClientLogsForMgn,mgn.amazonaws.com,true
CreateReplicationConfigurationTemplate,mgn.amazonaws.com,true
InitializeService,mgn.amazonaws.com,true
AssociateSourceServers,mgn.amazonaws.com,true
NotifyAgentReplicationProgressForMgn,mgn.amazonaws.com,true
UpdateAgentBacklogForMgn,mgn.amazonaws.com,true
UpdateAgentConversionInfoForMgn,mgn.amazonaws.com,true
BatchCreateVolumeSnapshotGroupForMgn,mgn.amazonaws.com,true
NotifyAgentConnectedForMgn,mgn.amazonaws.com,true
AssociateApplications,mgn.amazonaws.com,true
RegisterAgentForMgn,mgn.amazonaws.com,true
UpdateLaunchConfigurationTemplate,mgn.amazonaws.com,true
SendAgentLogsForMgn,mgn.amazonaws.com,true
IssueClientCertificateForMgn,mgn.amazonaws.com,true
FinalizeCutover,mgn.amazonaws.com,true
BatchDeleteSnapshotRequestForMgn,mgn.amazonaws.com,true
SendClientMetricsForMgn,mgn.amazonaws.com,true
StartCutover,mgn.amazonaws.com,true
NotifyAgentAuthenticationForMgn,mgn.amazonaws.com,true
UpdateAgentReplicationProcessStateForMgn,mgn.amazonaws.com,true
ChangeServerLifeCycleState,mgn.amazonaws.com,true
UpdateReplicationConfiguration,mgn.amazonaws.com,true
TerminateTargetInstances,mgn.amazonaws.com,true
SendChannelCommandResultForMgn,mgn.amazonaws.com,true
UpdateReplicationConfigurationTemplate,mgn.amazonaws.com,true
StartTest,mgn.amazonaws.com,true
DisconnectFromService,mgn.amazonaws.com,true
UpdateAgentSourcePropertiesForMgn,mgn.amazonaws.com,true
SendAgentMetricsForMgn,mgn.amazonaws.com,true
CreateSessionForMgn,mgn.amazonaws.com,true
CreateLaunchConfigurationTemplate,mgn.amazonaws.com,true
DeleteApplication,mgn.amazonaws.com,true
CreateWave,mgn.amazonaws.com,true
CreateApplication,mgn.amazonaws.com,true
UpdateLaunchConfiguration,mgn.amazonaws.com,true
DeleteSourceServer,mgn.amazonaws.com,true
UpdateAgentReplicationInfoForMgn,mgn.amazonaws.com,true
ArchiveApplication,mgn.amazonaws.com,true
NotifyAgentDisconnectedForMgn,mgn.amazonaws.com,true
CreateProgressUpdateStream,migrationhub.amazonaws.com,true
DisassociateCreatedArtifact,migrationhub.amazonaws.com,true
AssociateCreatedArtifact,migrationhub.amazonaws.com,true
NotifyMigrationTaskState,migrationhub.amazonaws.com,true
CreateHomeRegionControl,migrationhub.amazonaws.com,true
PutResourceAttributes,migrationhub.amazonaws.com,true
ImportMigrationTask,migrationhub.amazonaws.com,true
EnableAlarmActions,monitoring.amazonaws.com,true
DisableAlarmActions,monitoring.amazonaws.com,true
SetAlarmState,monitoring.amazonaws.com,true
PutAnomalyDetector,monitoring.amazonaws.com,true
PutMetricStream,monitoring.amazonaws.com,true
StopMetricStreams,monitoring.amazonaws.com,true
DisassociateSubnets,network-firewall.amazonaws.com,true
AssociateFirewallPolicy,network-firewall.amazonaws.com,true
AssociateSubnets,network-firewall.amazonaws.com,true
UpdateRuleGroup,network-firewall.amazonaws.com,true
UpdateLoggingConfiguration,network-firewall.amazonaws.com,true
UpdateSubnetChangeProtection,network-firewall.amazonaws.com,true
UpdateFirewallDeleteProtection,network-firewall.amazonaws.com,true
UpdateFirewallPolicy,network-firewall.amazonaws.com,true
CreateRuleGroup,network-firewall.amazonaws.com,true
DeleteRuleGroup,network-firewall.amazonaws.com,true
DeleteFirewallPolicy,network-firewall.amazonaws.com,true
CreateFirewallPolicy,network-firewall.amazonaws.com,true
DisconnectParticipant,participant-connect.amazonaws.com,true
SendMessage,participant-connect.amazonaws.com,trueFALSE
SendEvent,participant-connect.amazonaws.com,true
CreateParticipantConnection,participant-connect.amazonaws.com,true
DeleteApp,pinpoint.amazonaws.com,true
CreateApp,pinpoint.amazonaws.com,true
ListPipes,pipes.amazonaws.com,true
PutLexicon,polly.amazonaws.com,true
DeleteLexicon,polly.amazonaws.com,true
ListAccountIntegrations,profile.amazonaws.com,true
PutIntegration,profile.amazonaws.com,true
CreateDomain,profile.amazonaws.com,true
DeleteAccount,quicksight.amazonaws.com,true
CreateAccount,quicksight.amazonaws.com,true
CreateUser,quicksight.amazonaws.com,true
CreateDataSet,quicksight.amazonaws.com,true
CreateDataSource,quicksight.amazonaws.com,true
UpdateAnalysis,quicksight.amazonaws.com,true
CreateAnalysis,quicksight.amazonaws.com,true
AssociateResourceShare,ram.amazonaws.com,true
DisassociateResourceShare,ram.amazonaws.com,true
CreateRule,rbin.amazonaws.com,true
StartDBInstance,rds.amazonaws.com,true
StopDBInstance,rds.amazonaws.com,true
RegisterDBProxyTargets,rds.amazonaws.com,true
StartDBCluster,rds.amazonaws.com,true
ModifyDBParameterGroup,rds.amazonaws.com,true
FailoverDBCluster,rds.amazonaws.com,true
StopDBCluster,rds.amazonaws.com,true
AddRoleToDBCluster,rds.amazonaws.com,true
AddTagsToResource,rds.amazonaws.com,true
ModifyDBCluster,rds.amazonaws.com,true
RebootDBInstance,rds.amazonaws.com,true
RemoveTagsFromResource,rds.amazonaws.com,true
ModifyDBProxy,rds.amazonaws.com,true
ModifyDBProxyTargetGroup,rds.amazonaws.com,true
CreateDBProxyEndpoint,rds.amazonaws.com,true
AddRoleToDBInstance,rds.amazonaws.com,true
ModifyOptionGroup,rds.amazonaws.com,true
DeregisterDBProxyTargets,rds.amazonaws.com,true
DeleteBlueGreenDeployment,rds.amazonaws.com,true
DeleteDBProxyEndpoint,rds.amazonaws.com,true
CreateBlueGreenDeployment,rds.amazonaws.com,true
SwitchoverBlueGreenDeployment,rds.amazonaws.com,true
StartExportTask,rds.amazonaws.com,true
DeleteDBClusterSnapshot,rds.amazonaws.com,true
RemoveFromGlobalCluster,rds.amazonaws.com,true
FailoverGlobalCluster,rds.amazonaws.com,true
ModifyDBClusterParameterGroup,rds.amazonaws.com,true
ModifyDBSubnetGroup,rds.amazonaws.com,true
ExecuteStatement,rdsdata.amazonaws.com,true
DeleteClusterSubnetGroup,redshift.amazonaws.com,true
EnableSnapshotCopy,redshift.amazonaws.com,true
DisableSnapshotCopy,redshift.amazonaws.com,true
CreateClusterSubnetGroup,redshift.amazonaws.com,true
ExecuteStatement,redshift-data.amazonaws.com,true
DeleteWorkgroup,redshift-serverless.amazonaws.com,true
CreateNamespace,redshift-serverless.amazonaws.com,true
UpdateNamespace,redshift-serverless.amazonaws.com,true
CreateWorkgroup,redshift-serverless.amazonaws.com,true
UpdateWorkgroup,redshift-serverless.amazonaws.com,true
DeleteNamespace,redshift-serverless.amazonaws.com,true
CreateIndex,resource-explorer-2.amazonaws.com,true
CreateView,resource-explorer-2.amazonaws.com,true
AssociateDefaultView,resource-explorer-2.amazonaws.com,true
UpdateIndexType,resource-explorer-2.amazonaws.com,true
ChangeResourceRecordSets,route53.amazonaws.com,true
ChangeTagsForResource,route53.amazonaws.com,true
DeleteHealthCheck,route53.amazonaws.com,true
AssociateVPCWithHostedZone,route53.amazonaws.com,true
saveContactTemplates,route53domains.amazonaws.com,true
EnableDomainAutoRenew,route53domains.amazonaws.com,true
sendVerificationMessage,route53domains.amazonaws.com,true
DisassociateResolverQueryLogConfig,route53resolver.amazonaws.com,true
CreateResolverQueryLogConfig,route53resolver.amazonaws.com,true
AssociateResolverQueryLogConfig,route53resolver.amazonaws.com,true
DeleteResolverQueryLogConfig,route53resolver.amazonaws.com,true
PutBucketEncryption,s3.amazonaws.com,true
PutBucketPublicAccessBlock,s3.amazonaws.com,true
PutBucketPolicy,s3.amazonaws.com,true
PutBucketVersioning,s3.amazonaws.com,true
PutBucketTagging,s3.amazonaws.com,true
PutAccountPublicAccessBlock,s3.amazonaws.com,true
PutBucketNotification,s3.amazonaws.com,true
DeleteBucketPolicy,s3.amazonaws.com,true
PutBucketLifecycle,s3.amazonaws.com,true
PutBucketWebsite,s3.amazonaws.com,true
PutBucketObjectLockConfiguration,s3.amazonaws.com,true
PutBucketLogging,s3.amazonaws.com,true
PutBucketAcl,s3.amazonaws.com,true
DeleteBucketLifecycle,s3.amazonaws.com,true
PutBucketCors,s3.amazonaws.com,true
DeleteBucketWebsite,s3.amazonaws.com,true
CreateAccessPoint,s3.amazonaws.com,true
DeleteBucketInventoryConfiguration,s3.amazonaws.com,true
DeleteBucketReplication,s3.amazonaws.com,true
PutBucketOwnershipControls,s3.amazonaws.com,true
PutBucketReplication,s3.amazonaws.com,true
CreateAccessPointForObjectLambda,s3.amazonaws.com,true
PutBucketInventoryConfiguration,s3.amazonaws.com,true
UpdateJobStatus,s3.amazonaws.com,true
JobCreated,s3.amazonaws.com,true
DeleteAccessPointForObjectLambda,s3.amazonaws.com,true
JobStatusChanged,s3.amazonaws.com,true
DeleteAccessPoint,s3.amazonaws.com,true
CreateJob,s3.amazonaws.com,true
CreateUserProfile,sagemaker.amazonaws.com,true
EnableSagemakerServicecatalogPortfolio,sagemaker.amazonaws.com,true
CreateCodeRepository,sagemaker.amazonaws.com,true
StopNotebookInstance,sagemaker.amazonaws.com,true
CreatePresignedNotebookInstanceUrl,sagemaker.amazonaws.com,true
DeleteCodeRepository,sagemaker.amazonaws.com,true
UpdateNotebookInstance,sagemaker.amazonaws.com,true
CreatePresignedDomainUrl,sagemaker.amazonaws.com,true
UpdateSchedule,scheduler.amazonaws.com,true
GetDiscoveredSchema,schemas.amazonaws.com,true
DeleteSchemaVersion,schemas.amazonaws.com,true
UpdateSchema,schemas.amazonaws.com,true
CreateSchema,schemas.amazonaws.com,true
CreateRegistry,schemas.amazonaws.com,true
EndSecretVersionDelete,secretsmanager.amazonaws.com,true
StartSecretVersionDelete,secretsmanager.amazonaws.com,true
CreateSecret,secretsmanager.amazonaws.com,true
DeleteSecret,secretsmanager.amazonaws.com,true
PutSecretValue,secretsmanager.amazonaws.com,true
ValidateResourcePolicy,secretsmanager.amazonaws.com,true
PutResourcePolicy,secretsmanager.amazonaws.com,true
RotateSecret,secretsmanager.amazonaws.com,true
DeleteResourcePolicy,secretsmanager.amazonaws.com,true
CreateCloudFormationChangeSet,serverlessrepo.amazonaws.com,true
CreateApplicationVersion,serverlessrepo.amazonaws.com,true
PutApplicationPolicy,serverlessrepo.amazonaws.com,true
CreateCloudFormationTemplate,serverlessrepo.amazonaws.com,true
AcceptPortfolioShare,servicecatalog.amazonaws.com,true
AssociatePrincipalWithPortfolio,servicecatalog.amazonaws.com,true
ProvisionProduct,servicecatalog.amazonaws.com,true
DeletePortfolio,servicecatalog.amazonaws.com,true
DeleteProvisionedProductPlan,servicecatalog.amazonaws.com,true
CreateProvisionedProductPlan,servicecatalog.amazonaws.com,true
AssociateProductWithPortfolio,servicecatalog.amazonaws.com,true
CreatePortfolio,servicecatalog.amazonaws.com,true
DisassociateProductFromPortfolio,servicecatalog.amazonaws.com,true
CreateTagOption,servicecatalog.amazonaws.com,true
DisassociatePrincipalFromPortfolio,servicecatalog.amazonaws.com,true
AssociateTagOptionWithResource,servicecatalog.amazonaws.com,true
DisassociateTagOptionFromResource,servicecatalog.amazonaws.com,true
CreateProduct,servicecatalog.amazonaws.com,true
CreateConstraint,servicecatalog.amazonaws.com,true
DeleteProduct,servicecatalog.amazonaws.com,true
TerminateProvisionedProduct,servicecatalog.amazonaws.com,true
RegisterInstance,servicediscovery.amazonaws.com,true
UpdateInstanceCustomHealthStatus,servicediscovery.amazonaws.com,true
DeregisterInstance,servicediscovery.amazonaws.com,true
CreateService,servicediscovery.amazonaws.com,true
DeleteService,servicediscovery.amazonaws.com,true
CreatePrivateDnsNamespace,servicediscovery.amazonaws.com,true
DeleteNamespace,servicediscovery.amazonaws.com,true
CreateHttpNamespace,servicediscovery.amazonaws.com,true
RequestServiceQuotaIncrease,servicequotas.amazonaws.com,true
UpdateServiceQuotaIncreaseRequestStatus,servicequotas.amazonaws.com,true
CreateEmailIdentity,ses.amazonaws.com,true
DeleteEmailIdentity,ses.amazonaws.com,true
DeleteConfigurationSet,ses.amazonaws.com,true
CreateConfigurationSet,ses.amazonaws.com,true
PutEmailIdentityDkimAttributes,ses.amazonaws.com,true
CheckMfa,signin.amazonaws.com,true
ConsoleLogin,signin.amazonaws.com,true
ExitRole,signin.amazonaws.com,true
SwitchRole,signin.amazonaws.com,true
Subscribe,sns.amazonaws.com,true
SetTopicAttributes,sns.amazonaws.com,true
Unsubscribe,sns.amazonaws.com,true
ConfirmSubscription,sns.amazonaws.com,true
PutDataProtectionPolicy,sns.amazonaws.com,true
PutTab,sqlworkbench.amazonaws.com,true
DeleteConnection,sqlworkbench.amazonaws.com,true
CreateAccount,sqlworkbench.amazonaws.com,true
CreateChart,sqlworkbench.amazonaws.com,true
GenerateSession,sqlworkbench.amazonaws.com,true
DriverExecute,sqlworkbench.amazonaws.com,true
CreateConnection,sqlworkbench.amazonaws.com,true
DeleteTab,sqlworkbench.amazonaws.com,true
CreateSavedQuery,sqlworkbench.amazonaws.com,true
PurgeQueue,sqs.amazonaws.com,true
SetQueueAttributes,sqs.amazonaws.com,true
CreateMoveTask,sqs.amazonaws.com,true
UpdateInstanceInformation,ssm.amazonaws.com,true
PutParameter,ssm.amazonaws.com,true
DeleteParameters,ssm.amazonaws.com,true
SendCommand,ssm.amazonaws.com,true
PutConfigurePackageResult,ssm.amazonaws.com,true
StartSession,ssm.amazonaws.com,true
OpenDataChannel,ssm.amazonaws.com,true
ResumeSession,ssm.amazonaws.com,true
TerminateSession,ssm.amazonaws.com,true
DeleteParameter,ssm.amazonaws.com,true
ChangeSessionManagerPreferences,ssm.amazonaws.com,true
CreateDocument,ssm.amazonaws.com,true
UpdateAssociation,ssm.amazonaws.com,true
PutInventory,ssm.amazonaws.com,true
StartAutomationExecution,ssm.amazonaws.com,true
GetDeployablePatchSnapshotForInstance,ssm.amazonaws.com,true
CreateAssociation,ssm.amazonaws.com,true
RegisterPatchBaselineForPatchGroup,ssm.amazonaws.com,true
DeregisterPatchBaselineForPatchGroup,ssm.amazonaws.com,true
CreatePatchBaseline,ssm.amazonaws.com,true
DeletePatchBaseline,ssm.amazonaws.com,true
UpdatePatchBaseline,ssm.amazonaws.com,true
UpdateInstanceAssociationStatus,ssm.amazonaws.com,true
DeleteDocument,ssm.amazonaws.com,true
DeleteAssociation,ssm.amazonaws.com,true
UpdateServiceSetting,ssm.amazonaws.com,true
StartAssociationsOnce,ssm.amazonaws.com,true
PutComplianceItems,ssm.amazonaws.com,true
UpdateDocument,ssm.amazonaws.com,true
